identifi	1.81599757983
block	1.81642943098
spring	1.81711217673
decemb	1.81720329065
wonder	1.81738557585
divers	1.8174311591
concern	1.81752233997
extrem	1.81761353999
podcast	1.81832099024
octob	1.81978518837
novemb	1.82035848423
guest	1.82058801464
intellig	1.82130033082
flickr	1.82146133823
latex	1.82153035968
min	1.82164541982
clean	1.82173748988
mathematica	1.82212900555
want	1.82226727186
gain	1.82330567472
volum	1.82388363983
william	1.82411504142
drupal	1.82432340831
frequent	1.8244855406
world	1.82515787705
mathoverflow	1.82597070618
feder	1.82599395224
pacif	1.8261567095
determin	1.82692481635
line	1.82697141197
confirm	1.82699471165
rank	1.82846511759
magic	1.82919048232
construct	1.82958877794
korea	1.83064485647
medic	1.83069185295
dec	1.83078586118
earlier	1.831068008
unansw	1.83113857335
japan	1.83250509539
commerci	1.83345003589
raspberri	1.834089035
prepar	1.83555993436
land	1.8358214215
strategi	1.83605927379
stackoverflow	1.83629725642
kill	1.83691662225
chicago	1.83722663672
emerg	1.83765625319
walk	1.8383014758
convert	1.83837322641
balanc	1.83937898162
packag	1.83945091048
leadership	1.84096417505
footbal	1.84146977059
robert	1.84149386125
anti	1.8416866347
chg	1.84187949376
hear	1.84248273091
salesforc	1.84277258263
random	1.84303845009
column	1.84347385732
august	1.84349805941
graduat	1.8437643715
width	1.8437643715
court	1.84458855195
lower	1.84497694344
implement	1.8450255168
mention	1.84551154951
easili	1.84556018271
galleri	1.84563314273
listen	1.84619291041
touch	1.84624161998
magento	1.84689973438
monday	1.84812110444
lifestyl	1.84829237068
wild	1.84870858439
germani	1.8492723327
kingdom	1.84937045063
friday	1.84939498357
reader	1.84988593375
crime	1.85000875806
judaism	1.85045121343
campaign	1.85067261026
string	1.85072182489
complex	1.85084488586
ensur	1.85141141591
visual	1.85146071434
propos	1.85148536565
entri	1.85163330291
divis	1.85165796402
attempt	1.85242315385
directori	1.85301648618
chanc	1.85314019918
particip	1.85338773096
easier	1.85353631777
coupl	1.85356108718
extend	1.85395759002
valu	1.85455302385
instrument	1.85542283083
extern	1.85562188869
expressionengin	1.85689303187
upload	1.8572176447
cloud	1.85766750954
potenti	1.85786759915
race	1.85859369772
se	1.85864381827
queri	1.85919552631
arqad	1.85979819004
le	1.85982331919
yodeya	1.86045202088
reduc	1.86075412128
draft	1.86090525032
los	1.86100603224
varieti	1.86103123138
bond	1.8611824569
consist	1.86161121538
kitchen	1.8617878861
economi	1.86198988354
won	1.8627482118
worri	1.8627482118
jone	1.86518379887
fli	1.86533647754
societi	1.86533647754
voic	1.86574388328
statist	1.86594772956
qualifi	1.8663301994
cool	1.86658536655
arriv	1.86681514525
toy	1.86689176517
huge	1.86691730814
angel	1.86722394112
discount	1.86776107032
expand	1.86778666448
road	1.86794026111
wide	1.8700448777
creativ	1.87045672645
secret	1.8705597497
enterpris	1.87081741478
largest	1.8708431897
agenc	1.87086896614
employe	1.8711268148
estim	1.87156550917
maintain	1.87231489441
comic	1.87309148367
tumblr	1.87335065565
cap	1.87355810466
profit	1.87402522754
guidelin	1.87446686097
broadcast	1.87464884064
src	1.87472685527
quarter	1.87597699917
stream	1.87696925492
normal	1.87707383489
senior	1.87780660068
decad	1.87788518469
child	1.87851436912
sunday	1.87927585183
soccer	1.87964394258
dollar	1.88032836851
highest	1.88038106136
section	1.88048646625
club	1.88051282146
survey	1.88077646166
congress	1.88098748911
king	1.88098748911
weekend	1.8812514177
util	1.88138344217
pet	1.88164761157
fix	1.88249403509
stage	1.8828118697
carri	1.88381988324
centuri	1.88416526779
tablet	1.88627007017
commentari	1.88659068131
achiev	1.88669760431
serious	1.88677781383
photograph	1.88685803818
finish	1.88707204224
commit	1.88779508547
introduc	1.88790230544
pull	1.8884119621
typic	1.88849248891
excit	1.88919101405
yesterday	1.88929857925
degre	1.88959452098
excel	1.8909152624
camp	1.89105025804
writer	1.89191522524
extens	1.89237544072
dr	1.89305311537
growth	1.89313450743
sustain	1.89378619366
apart	1.89400363989
permiss	1.89403082833
classifi	1.89411240385
religion	1.89413959909
depth	1.89460217902
domest	1.89525607297
situat	1.8953106086
cat	1.89552881962
let	1.89659417128
aim	1.89692249825
donald	1.89714152087
trademark	1.89722368284
biggest	1.89815593981
oil	1.89829320536
payment	1.89854039274
demand	1.89865029898
manufactur	1.89925528094
nba	1.89944795207
dead	1.89994378497
led	1.90005404698
abil	1.90035741193
permalink	1.90085428484
adult	1.90099240604
context	1.90137937925
lose	1.90190510931
roll	1.90207126164
php	1.90251464553
api	1.90281973474
scale	1.90284748076
texa	1.90287522854
recogn	1.90312503843
import	1.90329165823
calcul	1.9033749921
teach	1.90373629044
grant	1.90373629044
guess	1.90451549388
seek	1.90482199242
transform	1.90490562048
attract	1.90596630552
beat	1.90630179761
remot	1.90677752214
mix	1.90686152765
insur	1.90781472746
demo	1.90795508053
amaz	1.90798315658
competit	1.90832021091
al	1.90840451539
treat	1.90893882407
reveal	1.90944561834
startup	1.91048922305
element	1.9106586928
client	1.9106586928
leagu	1.91082822871
assum	1.91147873016
ground	1.91173353967
transport	1.91196016258
island	1.91238539955
path	1.91247049693
session	1.91258398605
arab	1.9128110533
automat	1.91349296823
prime	1.91483149453
luxuri	1.91508827937
owner	1.9162027715
mexico	1.91709069457
end	1.91717671903
union	1.91726276053
tell	1.91729144482
paramet	1.91757839196
warn	1.91792297898
weight	1.91800916847
equip	1.91849789895
militari	1.91864174794
jump	1.91892958894
command	1.91901597845
concept	1.91910238515
reuter	1.91924643454
occur	1.91990967779
show	1.91996739901
defens	1.92034277408
difficult	1.92080521999
restaur	1.92115237787
accur	1.92126815886
loss	1.92147084989
donat	1.9221084954
oct	1.92271803162
russia	1.92289234207
woman	1.92359028433
town	1.9241144781
date	1.92428935005
royal	1.92449345636
sitemap	1.92449345636
transcript	1.92501874205
heard	1.92630545481
termin	1.92633474263
bag	1.92662772954
dark	1.92709692011
rock	1.92797802101
ol	1.92836038724
poll	1.9289787678
ident	1.9289787678
groceri	1.92959803011
england	1.92974560376
mission	1.92989322757
primari	1.93009998524
justic	1.93015907694
gear	1.93054336913
compon	1.9306025212
background	1.93063210025
reflect	1.93092800166
ultim	1.9319059092
older	1.9319059092
img	1.93202459322
respond	1.93205426929
conserv	1.93217299386
hello	1.9323511416
sit	1.93291575868
put	1.93294549571
emb	1.93327273752
consult	1.93336202809
io	1.9333917957
realiz	1.93419629327
draw	1.93434543798
proper	1.93506204643
recip	1.9350919308
screener	1.93545070362
deep	1.93548061474
flower	1.93598941919
applianc	1.93616913965
mountain	1.93652880384
held	1.93667875187
shot	1.9370088199
bottom	1.93751941895
nfl	1.937820052
coverag	1.93809079979
core	1.93830149816
boy	1.93887390955
monitor	1.93926599459
basketbal	1.93950745376
scene	1.93959803557
sold	1.93986989441
indian	1.94002100066
ten	1.94011168966
episod	1.94011168966
nov	1.94017215951
instanc	1.94068649349
grand	1.9415046309
paid	1.94159563027
actual	1.94177768623
door	1.94229392628
adapt	1.94317598982
artist	1.94357197991
input	1.94360245564
spot	1.94448718356
default	1.94460935657
progress	1.94476212117
reward	1.94509839256
tree	1.94586361544
kit	1.9462314019
port	1.94629272994
jewelri	1.94653812872
hall	1.94681436819
predict	1.9477056703
imagin	1.9477364375
rich	1.94807502069
establish	1.94856797703
dalla	1.9487221407
mean	1.94912322255
sector	1.94921583253
shoe	1.9494319993
orang	1.94961737078
traffic	1.94971008621
mysteri	1.94992649919
amp	1.95020490302
shape	1.95073126434
encourag	1.9509791847
reli	1.95135133081
funni	1.95197228385
analyst	1.95287424571
climat	1.9531857019
literatur	1.95337268288
ahead	1.9534973816
modifi	1.95399653486
advantag	1.95412141286
honor	1.9548714359
lie	1.95565408971
retir	1.95581078987
refin	1.95653233972
agreement	1.95659513988
optim	1.95694070316
richard	1.95703499543
wednesday	1.95706643073
scientif	1.95722364141
era	1.95725509037
matt	1.95753823358
collabor	1.95763265569
asset	1.95791604525
strang	1.9583887725
pattern	1.9584518417
duplic	1.95860955477
golden	1.95879888609
chain	1.95927257581
medicin	1.95927257581
lab	1.95939898037
regul	1.959999905
thousand	1.96187125165
suppos	1.96244377998
prove	1.96304893538
ratio	1.96333588252
retail	1.96336777725
thursday	1.96339967431
catch	1.9640700544
virtual	1.96432570973
border	1.96499752189
planet	1.96547802478
audienc	1.96599114784
chris	1.96608742594
weird	1.96660126995
factor	1.9666334054
cabl	1.96701921633
boston	1.96730879963
winner	1.96772742779
cart	1.96775964667
smith	1.96804972426
zone	1.96811421227
dan	1.96817870985
multi	1.96882421307
vision	1.97008571061
ma	1.97018290082
lee	1.97053945115
georg	1.9707340566
beach	1.97079894446
western	1.97083139203
martin	1.97089629444
pop	1.97099366625
chemic	1.9713508831
equival	1.97183847098
heat	1.97284789067
oldest	1.97297830943
firm	1.97307614921
disabl	1.97467732702
tuesday	1.97520144171
clip	1.97549653442
minor	1.97559494323
slow	1.9756605615
ne	1.97589030353
odd	1.97667891444
analyt	1.97667891444
mechan	1.97783154502
famous	1.97822743792
thoma	1.97859065705
fox	1.97878890469
mine	1.97898724286
conflict	1.97902030803
affair	1.97994715637
furnitur	1.98047767344
peter	1.98061040402
gadget	1.98067678453
composit	1.98094240808
met	1.98160717858
pack	1.98164044383
sep	1.98167371163
rare	1.98223965446
editori	1.98240624869
minimum	1.98247290427
ii	1.98280633575
squar	1.98287305278
itali	1.98293978006
jun	1.98400881317
edt	1.98400881317
dog	1.98410917007
transit	1.98454431815
repeat	1.98464479888
budget	1.98501342727
el	1.98548304365
expens	1.9859531684
aid	1.98598676822
florida	1.98608758328
scientist	1.98692862015
loan	1.98696229553
submiss	1.98696229553
max	1.98702965411
dream	1.9871980963
hill	1.98797377292
research	1.98807505035
attend	1.98922451485
ice	1.98980038999
evid	1.98983428879
greater	1.98990209433
attent	1.9900038225
awar	1.99017342241
sleep	1.99034308857
polic	1.99037702976
gif	1.99061469239
tom	1.99105641118
robot	1.99126043302
maker	1.99143052446
recal	1.99170280942
reddit	1.99200933418
script	1.99204340584
british	1.99217971924
ceo	1.99299849934
observ	1.99330594029
straight	1.99337429006
grid	1.9939899226
aug	1.99412684843
